description,itemId
"Xin chào mọi người! Hôm nay ngày 24/3 tầm 10h-11h em có đi hội chợ sinh viên tại hội trường rùa và làm mất bóp có giấy tờ tên Nguyễn Thị Vạn Lý. Anh chị, các bạn nào có nhặt được vui lòng liên hệ em qua FB này ạ. Em cảm ơn rất nhiều!",16
"Sáng nay ngày 19/3 mình có được cô nhờ giữ hộ áo khoác Màu Xám có chữ ""AHDN ADRI"" của một bạn bỏ quên tại phòng 201/XH . Nếu bạn hay người quen có thấy thì liên hệ mình gửi lại.",27
"Mọi người ơi, hqua trên đoạn đường từ ngã 3 khu cán bộ gv ra đường 3/2(hẻm51) qua cầu Hưng Lợi em có đánh rơi cái ví. 
Trong ví gồm có thẻ,giấy tờ xe cùng với căn cước tên ĐẶNG THỊ TRÚC XINH 
Ai có nhặt được cho em xin lại có hậu tạ",16
Hôm chủ nhật chiều 3h em có đánh rơi cà vẹt xe ở Hội Trường Rùa. Mong có bạn hay anh chị nào nhặt được thì liên hệ em qua số điện thoại 0939776644. EM XIN CẢM ƠN VÀ HẬU TẠ SAU Ạ 😥,28
"Mn ơi em bị lạc mất thẻ sv mã số B2303369,dây đeo màu trắng 
Có anh chị nào nhặt được liên hệ em với ạ 😓
Em cảm ơn
",13
"Mn cho mk hỏi là có ai nhặt đc chìa khoá giống vậy ko ạ 
Mk lm rớt ở chỗ nhà lưới trường nông nghiệp 
Mn có ai nhặt đc thì cho mk xin lại 
Mk cảm ơn nhiều lắm ạ",19
Lúc 11h30 mình có nhặt được chiếc nhẫn chỗ nvs dãy B1 bạn nào mất liên hệ mình nha. ,10
"Chị mình có nhặt được một v.í t.iền cũng khá lâu rồi, trong hẻm liên tổ 12-20 nha. Trong ví có 1 c.ăn c.ước, 1 thẻ ngân hàng, 1 bả.o hi.ểm tai nạn và t.iền mặt. Trên căn cước có ghi tên Nguyễn Quỳnh Như 2k4, nếu bạn có thấy được cfs này vui lòng liên hệ này để nhận lại ví ",16
"Ngày 18/3/2024, thứ hai gần 11 giờ trưa ở sảnh ALT, mình với bạn mình có nhặt được 480k và đã đưa cho bảo vệ tiếp nhận rồi. Bạn nào mất thì hỏi bảo vệ bên ALT nhe ạ",11
"Có 1 bạn nhặt được b.óp và gi.ấy t.ờ. của bạn Đặng Thị Trúc Xinh lớp TS2282A1quê ở Phú Hưng, Cái Nước,Cà Mau. Bên trong có 1 số giấy tờ t.ùy thâ.n quan trọng.Ai đọc đc CFS này có quen biết bạn. Nói bạn liên hệ bảo vệ cổng A nhận lại.",16
"Mình lụm được 50k, bạn nào rớt liên hệ mình để nhận lại nha!!!",15
Mấy b thi ca 1 quản trị dự án (19/3) tại khoa khxh có ai thấy áo khoác xám của mình để dưới hộc bàn k ạ😥,27
Em có bỏ quên cái airpods đen trong trung tâm học liệu ở phía bên trong chỗ bỏ giầy dép mới được vào 🥲 hi vọng có ai nhặt được liên hệ em ạ huhu,23
"Mình nhặt được ví của bạn HUỲNH BẢO NGỌC tại ghế gỗ Viện sinh học ĐHCT.
Bạn có thấy bài viết này thì liên hệ mình để lấy lại nha❤",16
Bạn nào làm mất liên hệ mình nhận lại nha.,17
Sáng nay thứ hai 25/3 Bạn nào làm rớt áo khoát như hình trên thì đến Bánh Mì C1 nhận lại nhé !,27
"chào mọi người ạ, Hôm nay tầm 9h - 9h30 em có đi chương trình ""Hương vị đồng bằng"" ở hội trường Rùa và em có làm mất cái điện thoại Vivo (như hình bên dưới). Anh, chị hay cac bạn nào có nhặt được xin liên hệ fb này ạ. Em xin cảm ơn ạ!",8
"Chào mọi người,
Hôm nay mình có đến phòng 101/KT, bàn thứ 2, dãy ghế đầu tiên từ cửa vào. Mình có nhặt được một chiếc bông tay của bạn nào đánh rơi. 
Của bạn nào thì nhắn tin cho mình để nhận lại nha! 
Ngày 24/03",10
Sai để wen sáng thứ hai vào c1 nhận lại nhé,28
Mình có nhặt được tiền tại nhà xe trường nông nghiệp 15h-17h 23/3. B nào có mất liên hệ mình nha.,11
"Các anh các chị và các bạn ơi, lúc chiều nay (22/3) sau khi tan học tiết 7,8 tại phòng 203 nhà học C2 khoa SP, em có để quên chiếc điện thoại Ip 6s màu hồng trong phòng. Mọi nguời có nhặt đuợc xin cho em nhạn lại ạ. Giờ lòng em rối lắm khi ngờ ra mình bị lạc điện thoại. Em cảm ơn và nhớ ơn mọi nguời ạ!",8
"Hôm qua ngày 21/3 lúc 20h45 trong tthl e có bỏ quên cục sạc iphone ở tầng trệt dãy máy tính ngoài đối diện cửa sổ, mn có ai thấy hong cho e xin lại với ạ, e xin hậu tạ và cảm ơn ạ😭",14
"Dạ chiều nay (27/3) trong tiết Kinh tế chính trị phòng 107 C1, bạn em để quên chiếc Redmi note 12 ốp màu đen, các bạn và anh chị nếu thấy có thể thông báo cho em với ạ, em xin cám ơn mọi người.",8
"SOS 🧨🧨
Chuyện là mình có bị mất tập sơ mi tương tự hình trong đó chứa 10 tuần avcn 3 bài tt phân tích kĩ thuật và 1 số giấy tờ ă. Hỏng biết có bạn nào nhặt được cho mình xin với ạ😭😭😭😭😭. Mình cảm ơn nhiều lắm",25
"Dạ có anh chị nào nhặt được thẻ sinh viên thì cho em xin lại với ạ ! Nảy em đi học Triết bên C1 mà
có lỡ làm rớt mất thẻ sinh viên ! Nhưng em quay lại tìm mà không thấy 🥹🥹",13
"Sáng nay tiết Hiến pháp của thầy Toàn có bạn nào để quên điện thoại thì xuống Đoàn thanh niên kế phòng học lấy nha, mình gửi lại đó rồi á.",8
Dạ có anh chị nào nhặt được thẻ sinh viên thì cho em xin lại với ạ ! Nảy em đi học Triết bên C1 mà có lỡ làm rớt mất thẻ sinh viên ! Nhưng em quay lại tìm mà không thấy,13
"Sáng 29/3 mình có làm mất thẻ xe(nhà xe văn phòng đoàn) đoạn từ nhà xe văn phòng đoàn đến nhà học B1, có bạn nào nhặt được thì cho mình xin lại ạ, mình cảm ơn.",15
"SOS Chiều chủ nhật 31/03 khoảng 13h20 trên đoạn đường từ KTXA đến nhà học B1,từ nhà học B1 đến phòng 109/C1 em có làm rơi bóp trong bóp có giấy tờ xe tên Phạm Thanh Mộng ,và một số tiền mọi người có ai nhặt được cho em xin lại em xin cảm ơn và hậu tạ!!!!!",16
Bạn nào có đánh rơi chìa khóa xe ở NHÀ THI ĐẤU MỚI hãy liên hệ với cô nhé!,19
Mèo bạn nào lạc nè,14
Hi mấy bạn chiều nay 28/3 mình nhặt được 1 tờ 50k trong nhà xe ktx khu A . Ai đánh rơi thì ib mình nhận lại nha.,11
"Sáng mình có nhặt được 1 tai nghe airpod ở khoa cntt bạn nào để quên thì cmt mô tả tình trạng hoặc hình ảnh ở dưới, nếu trùng khớp mình sẽ liên lạc và gửi trả ạ!!!",23
Cho em hỏi có ai nhặt được 1 chùm chìa khoá không ạ? Có gắn chung với 1 con gấu ạ :((( em lỡ làm rơi,19
Xin chào mọi người. chuyện là mình có mất một cái áo khoác đen tại C1 bạn ha y anh chị nào có nhặt được cho mình xin lại với,27
"Em xin chào tất cả anh chị !!!! Em là sinh viên nghèo vượt khó đi lên từ vùng sâu vùng xa, sau quá trình tích góp hơn 20 năm thì em đã xin tiền ba mẹ để mua 1 cái laptop hiệu Lenovo, nhưng do sự mệt mỏi nên em đã sơ suất để quên ở phòng học 208, nhà học C1 vào thứ năm ngày 28/03/2024. Dạ anh chị nào có vô tình nhặt được thì cho em xin lại với ạ, em xin hậu tạ !!! Anh chị có thể điện cho số điện thoại 0948.584.022, hoặc anh chị có thể cmt vào bào viết này ạ!!!! Em xin cảm ơn anh chị !!!!",9
"Mình lụm được thẻ xe của bạn nào ở nhà xe kinh tế nè, liên hệ mình trả nhe",15
"Mình có nhặt được thẻ sv như hình tại tthl, bạn nào bỏ quên liên hệ mình nhận lại nha.",13
Mn có ai làm rớt cái này thì liên hệ bảo vệ cổng B để nhận lại nha.Bên trong có giấy tờ khá quan trọng ạ. Mik nhặc được vào lúc 6h   mấy á (ngày 2/4/2024),14
"trưa nay có bạn nhặt được thẻ sv gần ktx A, bạn nào làm rơi liên hệ nhà xe ktx A nhận lại nhe",13
mọi người ơi hqua ngày 01/04/2024 em có làm mất một cái ví màu nâu da bò ở bàn đá C1 chỗ mấy cây hoa sứ. Có các giấy tờ tuỳ thân tên Nguyễn Ngọc Ý Vi ai có nhặt được cho em xin lại với ạ. Em cảm ơn,16
"Dạ e có nhặt đc thẻ sv của chị này trước nhà thi đấu mới ai biết thông tin của chị cho e xin, để e  gửi lại thẻ sv cho chị đó ạ.",13
HT khoa SP vào nhận lại nhanh,8
"Dạ hôm nay e có học phòng 102/KT dãy bàn thứ 3 từ trên xuống có nhặt được quyển sổ này. Dạ anh chị nào có mất thì liên hệ e trả lại ạ, tại e thấy trong đó ghi bài cũng nhiều nên chắc là quan trọng.",21
"xin chào anh chị và các bạn, em là sinh viên Khoa Khoa học Xã hội và Nhân văn. hôm chủ nhật, ngày 31/3/2024 nhóm khoa em đánh bóng chuyền giải cấp trường vào lúc 2h00 phút chiều và có bỏ quên bọc đồ sau lưng có chữ Khoa KHXHVNV tại nhà thi thi đấu mới ngay cửa vào sân sau chỗ bàn ngồi ở phía trong nhà. Anh/chị và các bạn ai có giữ liên hệ giúp em qua bình luận ạ. Em xin cảm ơn.",14
"Chiều nay mình có nhặt đc thẻ sv ở 102/MT, bạn nào làm rơi thì ib mình nhận lại nha",13
Mình bị lọt mất cái bóp tiền khi di chuyển từ đại học cần thơ đến siêu thị lotte mậu thân có anh chị nào nhặt được cho em xin lại với ạ. Em có hậu tạ ạ. Em cảm ơn nhiều ạ.,16
"Mình nhặt được cccd của bạn này, ai biết bạn này chỉ bạn lh mình lấy lại nhe",17
