description,itemId
"Sáng nay ngày 19/3 mình có được cô nhờ giữ hộ áo khoác Màu Xám có chữ ""AHDN ADRI"" của một bạn bỏ quên tại phòng 201/XH . Nếu bạn hay người quen có thấy thì liên hệ mình gửi lại.",27
"Mọi người ơi, hqua trên đoạn đường từ ngã 3 khu cán bộ gv ra đường 3/2(hẻm51) qua cầu Hưng Lợi em có đánh rơi cái ví. 
Trong ví gồm có thẻ,giấy tờ xe cùng với căn cước tên ĐẶNG THỊ TRÚC XINH 
Ai có nhặt được cho em xin lại có hậu tạ",16
Hôm chủ nhật chiều 3h em có đánh rơi cà vẹt xe ở Hội Trường Rùa. Mong có bạn hay anh chị nào nhặt được thì liên hệ em qua số điện thoại 0939776644. EM XIN CẢM ƠN VÀ HẬU TẠ SAU Ạ 😥,28
"Mn ơi em bị lạc mất thẻ sv mã số B2303369,dây đeo màu trắng 
Có anh chị nào nhặt được liên hệ em với ạ 😓
Em cảm ơn
",13
"Mn cho mk hỏi là có ai nhặt đc chìa khoá giống vậy ko ạ 
Mk lm rớt ở chỗ nhà lưới trường nông nghiệp 
Mn có ai nhặt đc thì cho mk xin lại 
Mk cảm ơn nhiều lắm ạ",19
Lúc 11h30 mình có nhặt được chiếc nhẫn chỗ nvs dãy B1 bạn nào mất liên hệ mình nha. ,10
"Chị mình có nhặt được một v.í t.iền cũng khá lâu rồi, trong hẻm liên tổ 12-20 nha. Trong ví có 1 c.ăn c.ước, 1 thẻ ngân hàng, 1 bả.o hi.ểm tai nạn và t.iền mặt. Trên căn cước có ghi tên Nguyễn Quỳnh Như 2k4, nếu bạn có thấy được cfs này vui lòng liên hệ này để nhận lại ví ",16
"Ngày 18/3/2024, thứ hai gần 11 giờ trưa ở sảnh ALT, mình với bạn mình có nhặt được 480k và đã đưa cho bảo vệ tiếp nhận rồi. Bạn nào mất thì hỏi bảo vệ bên ALT nhe ạ",11
"Có 1 bạn nhặt được b.óp và gi.ấy t.ờ. của bạn Đặng Thị Trúc Xinh lớp TS2282A1quê ở Phú Hưng, Cái Nước,Cà Mau. Bên trong có 1 số giấy tờ t.ùy thâ.n quan trọng.Ai đọc đc CFS này có quen biết bạn. Nói bạn liên hệ bảo vệ cổng A nhận lại.",16
"Mình lụm được 50k, bạn nào rớt liên hệ mình để nhận lại nha!!!",15
